date,region,sst
1997-10-15,Gulf of St. Lawrence,9.034
1997-11-15,Bay of Fundy,9.029
1997-11-15,Scotian Shelf,8.865
1997-11-15,Gulf of St. Lawrence,5.0
1997-12-15,Bay of Fundy,6.041
1997-12-15,Scotian Shelf,5.036
1997-12-15,Gulf of St. Lawrence,1.608
1998-01-15,Bay of Fundy,3.761
1998-01-15,Scotian Shelf,2.881
1998-01-15,Gulf of St. Lawrence,-0.827
1998-02-15,Bay of Fundy,1.983
1998-02-15,Scotian Shelf,1.81
1998-02-15,Gulf of St. Lawrence,-0.064
1998-03-15,Bay of Fundy,1.477
1998-03-15,Scotian Shelf,1.928
1998-03-15,Gulf of St. Lawrence,-0.775
1998-04-15,Bay of Fundy,3.132
1998-04-15,Scotian Shelf,3.192
1998-04-15,Gulf of St. Lawrence,0.798
1998-05-15,Bay of Fundy,5.651
1998-05-15,Scotian Shelf,5.779
1998-05-15,Gulf of St. Lawrence,6.11
1998-06-15,Bay of Fundy,9.044
1998-06-15,Scotian Shelf,10.409
1998-06-15,Gulf of St. Lawrence,10.622
1998-08-15,Bay of Fundy,14.474
1998-08-15,Scotian Shelf,17.941
1998-08-15,Gulf of St. Lawrence,15.31
1998-09-15,Bay of Fundy,12.796
1998-09-15,Scotian Shelf,15.794
1998-09-15,Gulf of St. Lawrence,13.961
1998-10-15,Bay of Fundy,9.337
1998-10-15,Scotian Shelf,12.145
1998-10-15,Gulf of St. Lawrence,8.921
1998-11-15,Bay of Fundy,7.71
1998-11-15,Scotian Shelf,8.776
1998-11-15,Gulf of St. Lawrence,3.94
1998-12-15,Bay of Fundy,5.575
1998-12-15,Scotian Shelf,5.472
1998-12-15,Gulf of St. Lawrence,1.362
1999-01-15,Bay of Fundy,2.087
1999-01-15,Scotian Shelf,2.295
1999-01-15,Gulf of St. Lawrence,-0.465
1999-02-15,Bay of Fundy,1.985
1999-02-15,Scotian Shelf,2.381
1999-02-15,Gulf of St. Lawrence,-0.261
1999-03-15,Bay of Fundy,1.155
1999-03-15,Scotian Shelf,2.503
1999-03-15,Gulf of St. Lawrence,-0.54
1999-04-15,Bay of Fundy,2.428
1999-04-15,Scotian Shelf,3.104
1999-04-15,Gulf of St. Lawrence,0.051
1999-05-15,Bay of Fundy,5.062
1999-05-15,Scotian Shelf,6.007
1999-05-15,Gulf of St. Lawrence,3.066
1999-06-15,Bay of Fundy,9.631
1999-06-15,Scotian Shelf,12.363
1999-06-15,Gulf of St. Lawrence,10.353
1999-08-15,Bay of Fundy,14.165
1999-08-15,Scotian Shelf,17.797
1999-08-15,Gulf of St. Lawrence,15.245
1999-09-15,Bay of Fundy,15.823
1999-09-15,Scotian Shelf,19.323
1999-09-15,Gulf of St. Lawrence,15.899
1999-10-15,Bay of Fundy,11.942
1999-10-15,Scotian Shelf,12.561
1999-10-15,Gulf of St. Lawrence,8.502
1999-11-15,Bay of Fundy,9.318
1999-11-15,Scotian Shelf,9.001
1999-11-15,Gulf of St. Lawrence,4.021
1999-12-15,Bay of Fundy,7.835
1999-12-15,Scotian Shelf,7.437
1999-12-15,Gulf of St. Lawrence,2.678
2000-01-15,Bay of Fundy,4.121
2000-01-15,Scotian Shelf,4.003
2000-01-15,Gulf of St. Lawrence,-0.197
2000-02-15,Bay of Fundy,2.674
2000-02-15,Scotian Shelf,2.584
2000-02-15,Gulf of St. Lawrence,-0.163
2000-03-15,Bay of Fundy,2.001
2000-03-15,Scotian Shelf,2.356
2000-03-15,Gulf of St. Lawrence,-0.706
2000-04-15,Bay of Fundy,3.522
2000-04-15,Scotian Shelf,3.544
2000-04-15,Gulf of St. Lawrence,0.388
2000-05-15,Bay of Fundy,5.614
2000-05-15,Scotian Shelf,6.245
2000-05-15,Gulf of St. Lawrence,4.451
2000-06-15,Bay of Fundy,10.021
2000-06-15,Scotian Shelf,9.761
2000-06-15,Gulf of St. Lawrence,8.853
2000-08-15,Bay of Fundy,15.9
2000-08-15,Scotian Shelf,18.318
2000-08-15,Gulf of St. Lawrence,17.217
2000-09-15,Bay of Fundy,14.213
2000-09-15,Scotian Shelf,16.82
2000-09-15,Gulf of St. Lawrence,13.94
2000-10-15,Bay of Fundy,11.693
2000-10-15,Scotian Shelf,13.384
2000-10-15,Gulf of St. Lawrence,8.507
2000-11-15,Bay of Fundy,10.22
2000-11-15,Scotian Shelf,10.746
2000-11-15,Gulf of St. Lawrence,5.286
2000-12-15,Bay of Fundy,6.514
2000-12-15,Scotian Shelf,5.846
2000-12-15,Gulf of St. Lawrence,2.116
2001-01-15,Bay of Fundy,3.222
2001-01-15,Scotian Shelf,3.214
2001-01-15,Gulf of St. Lawrence,0.148
2001-02-15,Bay of Fundy,2.329
2001-02-15,Scotian Shelf,2.329
2001-02-15,Gulf of St. Lawrence,-0.285
2001-03-15,Bay of Fundy,1.629
2001-03-15,Scotian Shelf,1.918
2001-03-15,Gulf of St. Lawrence,-0.96
2001-04-15,Bay of Fundy,1.627
2001-04-15,Scotian Shelf,2.193
2001-04-15,Gulf of St. Lawrence,0.41
2001-05-15,Bay of Fundy,3.53
2001-05-15,Scotian Shelf,4.62
2001-05-15,Gulf of St. Lawrence,3.846
2001-06-15,Bay of Fundy,10.027
2001-06-15,Scotian Shelf,10.556
2001-06-15,Gulf of St. Lawrence,10.716
2001-08-15,Bay of Fundy,14.977
2001-08-15,Scotian Shelf,18.422
2001-08-15,Gulf of St. Lawrence,16.984
2001-09-15,Bay of Fundy,13.226
2001-09-15,Scotian Shelf,16.262
2001-09-15,Gulf of St. Lawrence,13.705
2001-10-15,Bay of Fundy,12.016
2001-10-15,Scotian Shelf,14.523
2001-10-15,Gulf of St. Lawrence,10.252
2001-11-15,Bay of Fundy,9.118
2001-11-15,Scotian Shelf,9.566
2001-11-15,Gulf of St. Lawrence,4.777
2001-12-15,Bay of Fundy,7.158
2001-12-15,Scotian Shelf,7.156
2001-12-15,Gulf of St. Lawrence,2.365
2002-01-15,Bay of Fundy,2.704
2002-01-15,Scotian Shelf,3.908
2002-01-15,Gulf of St. Lawrence,-0.066
2002-02-15,Bay of Fundy,2.133
2002-02-15,Scotian Shelf,2.136
2002-02-15,Gulf of St. Lawrence,-0.174
2002-03-15,Bay of Fundy,2.402
2002-03-15,Scotian Shelf,1.918
2002-03-15,Gulf of St. Lawrence,-0.974
2002-04-15,Bay of Fundy,2.834
2002-04-15,Scotian Shelf,3.461
2002-04-15,Gulf of St. Lawrence,0.24
2002-05-15,Bay of Fundy,4.659
2002-05-15,Scotian Shelf,5.036
2002-05-15,Gulf of St. Lawrence,2.708
2002-06-15,Bay of Fundy,8.818
2002-06-15,Scotian Shelf,8.768
2002-06-15,Gulf of St. Lawrence,7.982
2002-08-15,Bay of Fundy,15.234
2002-08-15,Scotian Shelf,18.733
2002-08-15,Gulf of St. Lawrence,17.498
2002-09-15,Bay of Fundy,13.715
2002-09-15,Scotian Shelf,15.245
2002-09-15,Gulf of St. Lawrence,11.551
2002-10-15,Bay of Fundy,12.521
2002-10-15,Scotian Shelf,13.438
2002-10-15,Gulf of St. Lawrence,8.812
2002-11-15,Bay of Fundy,9.049
2002-11-15,Scotian Shelf,8.801
2002-11-15,Gulf of St. Lawrence,4.758
2002-12-15,Bay of Fundy,5.908
2002-12-15,Scotian Shelf,5.528
2002-12-15,Gulf of St. Lawrence,0.819
2003-01-15,Bay of Fundy,2.927
2003-01-15,Scotian Shelf,3.121
2003-01-15,Gulf of St. Lawrence,-0.503
2003-02-15,Bay of Fundy,1.714
2003-02-15,Scotian Shelf,1.58
2003-02-15,Gulf of St. Lawrence,-0.317
2003-03-15,Bay of Fundy,1.032
2003-03-15,Scotian Shelf,0.796
2003-03-15,Gulf of St. Lawrence,-0.451
2003-04-15,Bay of Fundy,1.949
2003-04-15,Scotian Shelf,1.546
2003-04-15,Gulf of St. Lawrence,-0.321
2003-05-15,Bay of Fundy,3.723
2003-05-15,Scotian Shelf,4.523
2003-05-15,Gulf of St. Lawrence,2.396
2003-06-15,Bay of Fundy,8.041
2003-06-15,Scotian Shelf,8.432
2003-06-15,Gulf of St. Lawrence,7.648
2003-08-15,Bay of Fundy,14.453
2003-08-15,Scotian Shelf,18.425
2003-08-15,Gulf of St. Lawrence,17.08
2003-09-15,Bay of Fundy,13.653
2003-09-15,Scotian Shelf,17.197
2003-09-15,Gulf of St. Lawrence,14.619
2003-10-15,Bay of Fundy,11.85
2003-10-15,Scotian Shelf,14.883
2003-10-15,Gulf of St. Lawrence,10.324
2003-11-15,Bay of Fundy,9.069
2003-11-15,Scotian Shelf,10.001
2003-11-15,Gulf of St. Lawrence,4.337
2003-12-15,Bay of Fundy,6.121
2003-12-15,Scotian Shelf,6.002
2003-12-15,Gulf of St. Lawrence,1.876
2004-01-15,Bay of Fundy,2.503
2004-01-15,Scotian Shelf,3.136
2004-01-15,Gulf of St. Lawrence,0.179
2004-02-15,Bay of Fundy,1.947
2004-02-15,Scotian Shelf,1.163
2004-02-15,Gulf of St. Lawrence,-0.407
2004-03-15,Bay of Fundy,1.092
2004-03-15,Scotian Shelf,1.197
2004-03-15,Gulf of St. Lawrence,-0.554
2004-04-15,Bay of Fundy,1.396
2004-04-15,Scotian Shelf,2.148
2004-04-15,Gulf of St. Lawrence,0.484
2004-05-15,Bay of Fundy,3.212
2004-05-15,Scotian Shelf,4.882
2004-05-15,Gulf of St. Lawrence,2.612
2004-06-15,Bay of Fundy,8.611
2004-06-15,Scotian Shelf,9.125
2004-06-15,Gulf of St. Lawrence,8.03
2004-08-15,Bay of Fundy,13.942
2004-08-15,Scotian Shelf,18.185
2004-08-15,Gulf of St. Lawrence,16.696
2004-09-15,Bay of Fundy,12.855
2004-09-15,Scotian Shelf,16.036
2004-09-15,Gulf of St. Lawrence,12.619
2004-10-15,Bay of Fundy,11.023
2004-10-15,Scotian Shelf,12.974
2004-10-15,Gulf of St. Lawrence,9.143
2004-11-15,Bay of Fundy,8.132
2004-11-15,Scotian Shelf,9.101
2004-11-15,Gulf of St. Lawrence,4.686
2004-12-15,Bay of Fundy,5.839
2004-12-15,Scotian Shelf,5.682
2004-12-15,Gulf of St. Lawrence,1.336
2005-01-15,Bay of Fundy,4.017
2005-01-15,Scotian Shelf,3.222
2005-01-15,Gulf of St. Lawrence,-0.193
2005-02-15,Bay of Fundy,1.692
2005-02-15,Scotian Shelf,2.398
2005-02-15,Gulf of St. Lawrence,-0.541
2005-03-15,Bay of Fundy,1.146
2005-03-15,Scotian Shelf,1.95
2005-03-15,Gulf of St. Lawrence,-0.164
2005-04-15,Bay of Fundy,2.775
2005-04-15,Scotian Shelf,2.624
2005-04-15,Gulf of St. Lawrence,0.266
2005-05-15,Bay of Fundy,4.816
2005-05-15,Scotian Shelf,4.584
2005-05-15,Gulf of St. Lawrence,2.781
2005-06-15,Bay of Fundy,8.137
2005-06-15,Scotian Shelf,9.114
2005-06-15,Gulf of St. Lawrence,8.689
2005-08-15,Bay of Fundy,14.239
2005-08-15,Scotian Shelf,17.962
2005-08-15,Gulf of St. Lawrence,16.213
2005-09-15,Bay of Fundy,14.783
2005-09-15,Scotian Shelf,17.439
2005-09-15,Gulf of St. Lawrence,14.566
2005-10-15,Bay of Fundy,12.958
2005-10-15,Scotian Shelf,15.083
2005-10-15,Gulf of St. Lawrence,10.2
2005-11-15,Bay of Fundy,9.371
2005-11-15,Scotian Shelf,9.633
2005-11-15,Gulf of St. Lawrence,5.432
2005-12-15,Bay of Fundy,6.544
2005-12-15,Scotian Shelf,6.06
2005-12-15,Gulf of St. Lawrence,2.377
2006-01-15,Bay of Fundy,4.553
2006-01-15,Scotian Shelf,4.787
2006-01-15,Gulf of St. Lawrence,-0.03
2006-02-15,Bay of Fundy,2.804
2006-02-15,Scotian Shelf,2.718
2006-02-15,Gulf of St. Lawrence,-0.57
2006-03-15,Bay of Fundy,2.749
2006-03-15,Scotian Shelf,2.44
2006-03-15,Gulf of St. Lawrence,-0.47
2006-04-15,Bay of Fundy,4.313
2006-04-15,Scotian Shelf,3.468
2006-04-15,Gulf of St. Lawrence,1.118
2006-05-15,Bay of Fundy,5.909
2006-05-15,Scotian Shelf,6.14
2006-05-15,Gulf of St. Lawrence,6.905
2006-06-15,Bay of Fundy,9.778
2006-06-15,Scotian Shelf,10.546
2006-06-15,Gulf of St. Lawrence,11.009
2006-08-15,Bay of Fundy,14.08
2006-08-15,Scotian Shelf,17.55
2006-08-15,Gulf of St. Lawrence,15.78
2006-09-15,Bay of Fundy,14.504
2006-09-15,Scotian Shelf,16.239
2006-09-15,Gulf of St. Lawrence,14.21
2006-10-15,Bay of Fundy,12.395
2006-10-15,Scotian Shelf,13.721
2006-10-15,Gulf of St. Lawrence,9.324
2006-11-15,Bay of Fundy,9.024
2006-11-15,Scotian Shelf,9.617
2006-11-15,Gulf of St. Lawrence,6.742
2006-12-15,Bay of Fundy,7.746
2006-12-15,Scotian Shelf,6.46
2006-12-15,Gulf of St. Lawrence,3.055
2007-01-15,Bay of Fundy,5.61
2007-01-15,Scotian Shelf,4.321
2007-01-15,Gulf of St. Lawrence,0.655
2007-02-15,Bay of Fundy,2.72
2007-02-15,Scotian Shelf,1.66
2007-02-15,Gulf of St. Lawrence,-0.197
2007-03-15,Bay of Fundy,2.052
2007-03-15,Scotian Shelf,0.779
2007-03-15,Gulf of St. Lawrence,0.05
2007-04-15,Bay of Fundy,2.655
2007-04-15,Scotian Shelf,1.707
2007-04-15,Gulf of St. Lawrence,0.307
2007-05-15,Bay of Fundy,5.831
2007-05-15,Scotian Shelf,5.034
2007-05-15,Gulf of St. Lawrence,4.414
2007-06-15,Bay of Fundy,7.916
2007-06-15,Scotian Shelf,9.636
2007-06-15,Gulf of St. Lawrence,10.439
2007-08-15,Bay of Fundy,13.141
2007-08-15,Scotian Shelf,16.729
2007-08-15,Gulf of St. Lawrence,15.626
2007-09-15,Bay of Fundy,13.052
2007-09-15,Scotian Shelf,15.821
2007-09-15,Gulf of St. Lawrence,11.803
2007-10-15,Bay of Fundy,11.241
2007-10-15,Scotian Shelf,13.355
2007-10-15,Gulf of St. Lawrence,9.046
2007-11-15,Bay of Fundy,8.928
2007-11-15,Scotian Shelf,9.844
2007-11-15,Gulf of St. Lawrence,5.158
2007-12-15,Bay of Fundy,5.819
2007-12-15,Scotian Shelf,5.447
2007-12-15,Gulf of St. Lawrence,1.405
2008-01-15,Bay of Fundy,3.518
2008-01-15,Scotian Shelf,3.133
2008-01-15,Gulf of St. Lawrence,0.039
2008-02-15,Bay of Fundy,2.258
2008-02-15,Scotian Shelf,2.449
2008-02-15,Gulf of St. Lawrence,-0.302
2008-03-15,Bay of Fundy,2.023
2008-03-15,Scotian Shelf,2.082
2008-03-15,Gulf of St. Lawrence,-0.354
2008-04-15,Bay of Fundy,3.352
2008-04-15,Scotian Shelf,2.227
2008-04-15,Gulf of St. Lawrence,-0.131
2008-05-15,Bay of Fundy,6.423
2008-05-15,Scotian Shelf,4.845
2008-05-15,Gulf of St. Lawrence,5.547
2008-06-15,Bay of Fundy,9.309
2008-06-15,Scotian Shelf,8.253
2008-06-15,Gulf of St. Lawrence,8.926
2008-08-15,Bay of Fundy,14.655
2008-08-15,Scotian Shelf,16.439
2008-08-15,Gulf of St. Lawrence,17.557
2008-09-15,Bay of Fundy,13.458
2008-09-15,Scotian Shelf,15.872
2008-09-15,Gulf of St. Lawrence,14.148
2008-10-15,Bay of Fundy,11.985
2008-10-15,Scotian Shelf,13.343
2008-10-15,Gulf of St. Lawrence,9.715
2008-11-15,Bay of Fundy,9.484
2008-11-15,Scotian Shelf,9.561
2008-11-15,Gulf of St. Lawrence,6.032
2008-12-15,Bay of Fundy,6.689
2008-12-15,Scotian Shelf,6.499
2008-12-15,Gulf of St. Lawrence,2.256
2009-01-15,Bay of Fundy,3.701
2009-01-15,Scotian Shelf,3.235
2009-01-15,Gulf of St. Lawrence,-0.641
2009-02-15,Bay of Fundy,1.847
2009-02-15,Scotian Shelf,1.8
2009-02-15,Gulf of St. Lawrence,-0.408
2009-03-15,Bay of Fundy,1.801
2009-03-15,Scotian Shelf,1.264
2009-03-15,Gulf of St. Lawrence,-0.885
2009-04-15,Bay of Fundy,3.265
2009-04-15,Scotian Shelf,2.537
2009-04-15,Gulf of St. Lawrence,-0.029
2009-05-15,Bay of Fundy,6.201
2009-05-15,Scotian Shelf,5.647
2009-05-15,Gulf of St. Lawrence,4.4
2009-06-15,Bay of Fundy,10.275
2009-06-15,Scotian Shelf,10.567
2009-06-15,Gulf of St. Lawrence,9.972
2009-08-15,Bay of Fundy,15.976
2009-08-15,Scotian Shelf,18.812
2009-08-15,Gulf of St. Lawrence,18.275
2009-09-15,Bay of Fundy,13.386
2009-09-15,Scotian Shelf,15.519
2009-09-15,Gulf of St. Lawrence,12.708
2009-10-15,Bay of Fundy,11.04
2009-10-15,Scotian Shelf,12.623
2009-10-15,Gulf of St. Lawrence,9.007
2009-11-15,Bay of Fundy,9.725
2009-11-15,Scotian Shelf,8.789
2009-11-15,Gulf of St. Lawrence,5.643
2009-12-15,Bay of Fundy,6.971
2009-12-15,Scotian Shelf,6.294
2009-12-15,Gulf of St. Lawrence,2.375
2010-01-15,Bay of Fundy,4.17
2010-01-15,Scotian Shelf,4.032
2010-01-15,Gulf of St. Lawrence,0.664
2010-02-15,Bay of Fundy,2.719
2010-02-15,Scotian Shelf,1.694
2010-02-15,Gulf of St. Lawrence,-0.568
2010-03-15,Bay of Fundy,2.844
2010-03-15,Scotian Shelf,2.602
2010-03-15,Gulf of St. Lawrence,0.203
2010-04-15,Bay of Fundy,4.367
2010-04-15,Scotian Shelf,3.932
2010-04-15,Gulf of St. Lawrence,1.639
2010-05-15,Bay of Fundy,6.809
2010-05-15,Scotian Shelf,6.201
2010-05-15,Gulf of St. Lawrence,4.497
2010-06-15,Bay of Fundy,10.049
2010-06-15,Scotian Shelf,9.855
2010-06-15,Gulf of St. Lawrence,9.502
2010-08-15,Bay of Fundy,15.435
2010-08-15,Scotian Shelf,18.768
2010-08-15,Gulf of St. Lawrence,17.828
2010-09-15,Bay of Fundy,13.871
2010-09-15,Scotian Shelf,16.575
2010-09-15,Gulf of St. Lawrence,13.235
2010-10-15,Bay of Fundy,12.438
2010-10-15,Scotian Shelf,13.259
2010-10-15,Gulf of St. Lawrence,9.716
2010-11-15,Bay of Fundy,9.954
2010-11-15,Scotian Shelf,10.591
2010-11-15,Gulf of St. Lawrence,6.383
2010-12-15,Bay of Fundy,7.313
2010-12-15,Scotian Shelf,7.643
2010-12-15,Gulf of St. Lawrence,4.107
2011-01-15,Bay of Fundy,4.878
2011-01-15,Scotian Shelf,4.852
2011-01-15,Gulf of St. Lawrence,1.891
2011-02-15,Bay of Fundy,3.402
2011-02-15,Scotian Shelf,2.629
2011-02-15,Gulf of St. Lawrence,-0.035
2011-03-15,Bay of Fundy,2.941
2011-03-15,Scotian Shelf,2.003
2011-03-15,Gulf of St. Lawrence,-0.424
2011-04-15,Bay of Fundy,3.823
2011-04-15,Scotian Shelf,2.778
2011-04-15,Gulf of St. Lawrence,0.606
2011-05-15,Bay of Fundy,5.574
2011-05-15,Scotian Shelf,5.724
2011-05-15,Gulf of St. Lawrence,3.322
2011-06-15,Bay of Fundy,9.462
2011-06-15,Scotian Shelf,9.719
2011-06-15,Gulf of St. Lawrence,10.134
2011-08-15,Bay of Fundy,14.011
2011-08-15,Scotian Shelf,16.188
2011-08-15,Gulf of St. Lawrence,16.331
2011-09-15,Bay of Fundy,14.459
2011-09-15,Scotian Shelf,16.885
2011-09-15,Gulf of St. Lawrence,13.908
2011-10-15,Bay of Fundy,12.479
2011-10-15,Scotian Shelf,13.344
2011-10-15,Gulf of St. Lawrence,10.456
2011-11-15,Bay of Fundy,10.334
2011-11-15,Scotian Shelf,10.341
2011-11-15,Gulf of St. Lawrence,6.785
2011-12-15,Bay of Fundy,7.967
2011-12-15,Scotian Shelf,7.464
2011-12-15,Gulf of St. Lawrence,3.46
2012-01-15,Bay of Fundy,5.2
2012-01-15,Scotian Shelf,5.204
2012-01-15,Gulf of St. Lawrence,0.51
2012-02-15,Bay of Fundy,3.667
2012-02-15,Scotian Shelf,3.354
2012-02-15,Gulf of St. Lawrence,-0.121
2012-03-15,Bay of Fundy,3.764
2012-03-15,Scotian Shelf,3.223
2012-03-15,Gulf of St. Lawrence,-0.065
2012-04-15,Bay of Fundy,5.119
2012-04-15,Scotian Shelf,4.488
2012-04-15,Gulf of St. Lawrence,1.555
2012-05-15,Bay of Fundy,7.569
2012-05-15,Scotian Shelf,7.347
2012-05-15,Gulf of St. Lawrence,5.47
2012-06-15,Bay of Fundy,10.729
2012-06-15,Scotian Shelf,11.578
2012-06-15,Gulf of St. Lawrence,11.033
2012-08-15,Bay of Fundy,16.867
2012-08-15,Scotian Shelf,20.439
2012-08-15,Gulf of St. Lawrence,18.588
2012-09-15,Bay of Fundy,15.531
2012-09-15,Scotian Shelf,18.247
2012-09-15,Gulf of St. Lawrence,15.957
2012-10-15,Bay of Fundy,13.037
2012-10-15,Scotian Shelf,14.511
2012-10-15,Gulf of St. Lawrence,8.965
2012-11-15,Bay of Fundy,11.359
2012-11-15,Scotian Shelf,12.048
2012-11-15,Gulf of St. Lawrence,6.796
2012-12-15,Bay of Fundy,8.564
2012-12-15,Scotian Shelf,8.037
2012-12-15,Gulf of St. Lawrence,2.807
2013-01-15,Bay of Fundy,5.849
2013-01-15,Scotian Shelf,4.857
2013-01-15,Gulf of St. Lawrence,1.055
2013-02-15,Bay of Fundy,3.467
2013-02-15,Scotian Shelf,2.907
2013-02-15,Gulf of St. Lawrence,-0.483
2013-03-15,Bay of Fundy,3.18
2013-03-15,Scotian Shelf,2.975
2013-03-15,Gulf of St. Lawrence,-0.101
2013-04-15,Bay of Fundy,3.494
2013-04-15,Scotian Shelf,3.499
2013-04-15,Gulf of St. Lawrence,0.992
2013-05-15,Bay of Fundy,7.142
2013-05-15,Scotian Shelf,7.152
2013-05-15,Gulf of St. Lawrence,5.446
2013-06-15,Bay of Fundy,9.721
2013-06-15,Scotian Shelf,10.52
2013-06-15,Gulf of St. Lawrence,9.61
2013-08-15,Bay of Fundy,13.956
2013-08-15,Scotian Shelf,17.903
2013-08-15,Gulf of St. Lawrence,15.568
2013-09-15,Bay of Fundy,14.332
2013-09-15,Scotian Shelf,17.43
2013-09-15,Gulf of St. Lawrence,13.471
2013-10-15,Bay of Fundy,12.823
2013-10-15,Scotian Shelf,14.735
2013-10-15,Gulf of St. Lawrence,10.556
2013-11-15,Bay of Fundy,9.946
2013-11-15,Scotian Shelf,10.436
2013-11-15,Gulf of St. Lawrence,5.539
2013-12-15,Bay of Fundy,6.268
2013-12-15,Scotian Shelf,6.092
2013-12-15,Gulf of St. Lawrence,1.884
2014-01-15,Bay of Fundy,4.43
2014-01-15,Scotian Shelf,3.859
2014-01-15,Gulf of St. Lawrence,0.103
2014-02-15,Bay of Fundy,2.947
2014-02-15,Scotian Shelf,2.678
2014-02-15,Gulf of St. Lawrence,-0.467
2014-03-15,Bay of Fundy,2.632
2014-03-15,Scotian Shelf,2.39
2014-03-15,Gulf of St. Lawrence,-0.506
2014-04-15,Bay of Fundy,3.113
2014-04-15,Scotian Shelf,3.317
2014-04-15,Gulf of St. Lawrence,0.169
2014-05-15,Bay of Fundy,6.651
2014-05-15,Scotian Shelf,5.964
2014-05-15,Gulf of St. Lawrence,4.428
2014-06-15,Bay of Fundy,9.558
2014-06-15,Scotian Shelf,10.151
2014-06-15,Gulf of St. Lawrence,9.79
2014-08-15,Bay of Fundy,14.441
2014-08-15,Scotian Shelf,19.468
2014-08-15,Gulf of St. Lawrence,18.05
2014-09-15,Bay of Fundy,14.102
2014-09-15,Scotian Shelf,17.674
2014-09-15,Gulf of St. Lawrence,13.779
2014-10-15,Bay of Fundy,13.415
2014-10-15,Scotian Shelf,15.29
2014-10-15,Gulf of St. Lawrence,9.929
2014-11-15,Bay of Fundy,10.559
2014-11-15,Scotian Shelf,10.9
2014-11-15,Gulf of St. Lawrence,5.426
2014-12-15,Bay of Fundy,7.924
2014-12-15,Scotian Shelf,7.831
2014-12-15,Gulf of St. Lawrence,2.589
2015-01-15,Bay of Fundy,5.597
2015-01-15,Scotian Shelf,4.878
2015-01-15,Gulf of St. Lawrence,0.341
2015-02-15,Bay of Fundy,2.486
2015-02-15,Scotian Shelf,3.2
2015-02-15,Gulf of St. Lawrence,-0.612
2015-03-15,Bay of Fundy,1.311
2015-03-15,Scotian Shelf,2.112
2015-03-15,Gulf of St. Lawrence,-0.502
2015-04-15,Bay of Fundy,2.724
2015-04-15,Scotian Shelf,2.665
2015-04-15,Gulf of St. Lawrence,0.251
2015-05-15,Bay of Fundy,6.184
2015-05-15,Scotian Shelf,6.355
2015-05-15,Gulf of St. Lawrence,3.994
2015-06-15,Bay of Fundy,9.141
2015-06-15,Scotian Shelf,9.888
2015-06-15,Gulf of St. Lawrence,9.069
2015-08-15,Bay of Fundy,14.621
2015-08-15,Scotian Shelf,17.978
2015-08-15,Gulf of St. Lawrence,17.597
2015-09-15,Bay of Fundy,14.512
2015-09-15,Scotian Shelf,18.308
2015-09-15,Gulf of St. Lawrence,14.932
2015-10-15,Bay of Fundy,13.158
2015-10-15,Scotian Shelf,15.495
2015-10-15,Gulf of St. Lawrence,10.559
2015-11-15,Bay of Fundy,10.595
2015-11-15,Scotian Shelf,10.853
2015-11-15,Gulf of St. Lawrence,5.802
2015-12-15,Bay of Fundy,8.295
2015-12-15,Scotian Shelf,8.188
2015-12-15,Gulf of St. Lawrence,3.695
2016-01-15,Bay of Fundy,5.517
2016-01-15,Scotian Shelf,5.754
2016-01-15,Gulf of St. Lawrence,0.491
2016-02-15,Bay of Fundy,3.482
2016-02-15,Scotian Shelf,3.191
2016-02-15,Gulf of St. Lawrence,-0.957
2016-03-15,Bay of Fundy,3.45
2016-03-15,Scotian Shelf,4.038
2016-03-15,Gulf of St. Lawrence,-0.969
2016-04-15,Bay of Fundy,4.332
2016-04-15,Scotian Shelf,3.94
2016-04-15,Gulf of St. Lawrence,-0.344
2016-05-15,Bay of Fundy,7.107
2016-05-15,Scotian Shelf,6.439
2016-05-15,Gulf of St. Lawrence,4.914
2016-06-15,Bay of Fundy,10.205
2016-06-15,Scotian Shelf,10.408
2016-06-15,Gulf of St. Lawrence,8.913
2016-08-15,Bay of Fundy,15.559
2016-08-15,Scotian Shelf,19.535
2016-08-15,Gulf of St. Lawrence,16.925
2016-09-15,Bay of Fundy,15.305
2016-09-15,Scotian Shelf,17.985
2016-09-15,Gulf of St. Lawrence,13.691
2016-10-15,Bay of Fundy,13.164
2016-10-15,Scotian Shelf,14.264
2016-10-15,Gulf of St. Lawrence,9.926
2016-11-15,Bay of Fundy,11.017
2016-11-15,Scotian Shelf,11.307
2016-11-15,Gulf of St. Lawrence,6.846
2016-12-15,Bay of Fundy,7.972
2016-12-15,Scotian Shelf,7.19
2016-12-15,Gulf of St. Lawrence,3.108
2017-01-15,Bay of Fundy,5.709
2017-01-15,Scotian Shelf,4.572
2017-01-15,Gulf of St. Lawrence,0.386
2017-02-15,Bay of Fundy,2.719
2017-02-15,Scotian Shelf,2.433
2017-02-15,Gulf of St. Lawrence,-0.374
2017-03-15,Bay of Fundy,2.327
2017-03-15,Scotian Shelf,1.843
2017-03-15,Gulf of St. Lawrence,-1.055
2017-04-15,Bay of Fundy,3.567
2017-04-15,Scotian Shelf,3.282
2017-04-15,Gulf of St. Lawrence,0.934
2017-05-15,Bay of Fundy,5.768
2017-05-15,Scotian Shelf,6.015
2017-05-15,Gulf of St. Lawrence,4.723
2017-06-15,Bay of Fundy,9.489
2017-06-15,Scotian Shelf,9.07
2017-06-15,Gulf of St. Lawrence,9.364
2017-08-15,Bay of Fundy,14.807
